0,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\init','fn_initServer.sqf','A3A_fnc_initServer'
236,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garage','fn_vehPlacementBegin.sqf','A3A_fnc_vehPlacementBegin'
237,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garage','fn_vehPlacementCallbacks.sqf','A3A_fnc_vehPlacementCallbacks'
238,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garage','fn_vehPlacementCancel.sqf','A3A_fnc_vehPlacementCancel'
239,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garage','fn_vehPlacementChangeVehicle.sqf','A3A_fnc_vehPlacementChangeVehicle'
240,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garage','fn_vehPlacementCleanup.sqf','A3A_fnc_vehPlacementCleanup'
241,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_addGarrison.sqf','A3A_fnc_addGarrison'
242,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_addRequested.sqf','A3A_fnc_addRequested'
243,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_checkGroupType.sqf','A3A_fnc_checkGroupType'
244,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_checkVehicleType.sqf','A3A_fnc_checkVehicleType'
245,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_countGarrison.sqf','A3A_fnc_countGarrison'
246,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_createGarrison.sqf','A3A_fnc_createGarrison'
247,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_createGarrisonLine.sqf','A3A_fnc_createGarrisonLine'
248,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_getGarrison.sqf','A3A_fnc_getGarrison'
249,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_getGarrisonRatio.sqf','A3A_fnc_getGarrisonRatio'
250,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_getGarrisonStatus.sqf','A3A_fnc_getGarrisonStatus'
251,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_getRequested.sqf','A3A_fnc_getRequested'
252,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_getVehicleCrew.sqf','A3A_fnc_getVehicleCrew'
253,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_initPreference.sqf','A3A_fnc_initPreference'
254,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_logArray.sqf','A3A_fnc_logArray'
255,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_replenishGarrison.sqf','A3A_fnc_replenishGarrison'
256,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_selectGroupType.sqf','A3A_fnc_selectGroupType'
257,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_selectReinfUnits.sqf','A3A_fnc_selectReinfUnits'
258,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_selectVehicleType.sqf','A3A_fnc_selectVehicleType'
259,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_shouldReinforce.sqf','A3A_fnc_shouldReinforce'
260,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_updateGarrison.sqf','A3A_fnc_updateGarrison'
261,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_updatePreference.sqf','A3A_fnc_updatePreference'
262,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_updateReinfState.sqf','A3A_fnc_updateReinfState'
263,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Garrison','fn_updateVehicles.sqf','A3A_fnc_updateVehicles'
264,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_getVehicleIntel.sqf','A3A_fnc_getVehicleIntel'
265,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_placeIntel.sqf','A3A_fnc_placeIntel'
266,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_searchIntelOnDocument.sqf','A3A_fnc_searchIntelOnDocument'
267,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_searchIntelOnLaptop.sqf','A3A_fnc_searchIntelOnLaptop'
268,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_searchIntelOnLeader.sqf','A3A_fnc_searchIntelOnLeader'
269,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_selectIntel.sqf','A3A_fnc_selectIntel'
270,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Intel','fn_showIntel.sqf','A3A_fnc_showIntel'
271,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_AS_Official.sqf','A3A_fnc_AS_Official'
272,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_AS_specOP.sqf','A3A_fnc_AS_specOP'
273,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_AS_Traitor.sqf','A3A_fnc_AS_Traitor'
274,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_attackHQ.sqf','A3A_fnc_attackHQ'
275,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_CON_Outpost.sqf','A3A_fnc_CON_Outpost'
276,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_convoy.sqf','A3A_fnc_convoy'
277,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_deleteTask.sqf','A3A_fnc_deleteTask'
278,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_DES_Antenna.sqf','A3A_fnc_DES_Antenna'
279,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_DES_Heli.sqf','A3A_fnc_DES_Heli'
280,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_DES_Vehicle.sqf','A3A_fnc_DES_Vehicle'
281,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_LOG_Ammo.sqf','A3A_fnc_LOG_Ammo'
282,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_LOG_Bank.sqf','A3A_fnc_LOG_Bank'
283,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_LOG_Supplies.sqf','A3A_fnc_LOG_Supplies'
284,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_LOG_Salvage.sqf','A3A_fnc_LOG_Salvage'
285,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_missionRequest.sqf','A3A_fnc_missionRequest'
286,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_missionRequestAUTO.sqf','A3A_fnc_missionRequestAUTO'
287,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_REP_Antenna.sqf','A3A_fnc_REP_Antenna'
288,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_RES_Prisoners.sqf','A3A_fnc_RES_Prisoners'
289,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_RES_Refugees.sqf','A3A_fnc_RES_Refugees'
290,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_taskUpdate.sqf','A3A_fnc_taskUpdate'
291,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Missions','fn_underAttack.sqf','A3A_fnc_underAttack'
292,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\ModsAndDLC','fn_getModOfConfigClass.sqf','A3A_fnc_getModOfConfigClass'
293,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\ModsAndDLC','fn_initDisabledMods.sqf','A3A_fnc_initDisabledMods'
294,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\ModsAndDLC','fn_isModNameVanilla.sqf','A3A_fnc_isModNameVanilla'
295,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_ACEpvpReDress.sqf','A3A_fnc_ACEpvpReDress'
296,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_ammunitionTransfer.sqf','A3A_fnc_ammunitionTransfer'
297,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_arsenalManage.sqf','A3A_fnc_arsenalManage'
298,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_categoryOverrides.sqf','A3A_fnc_categoryOverrides'
299,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_checkRadiosUnlocked.sqf','A3A_fnc_checkRadiosUnlocked'
300,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_configSort.sqf','A3A_fnc_configSort'
301,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_crateLootParams.sqf','A3A_fnc_crateLootParams'
302,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_dress.sqf','A3A_fnc_dress'
303,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_empty.sqf','A3A_fnc_empty'
304,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_equipmentClassToCategories.sqf','A3A_fnc_equipmentClassToCategories'
305,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_equipmentIsValidForCurrentModset.sqf','A3A_fnc_equipmentIsValidForCurrentModset'
306,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_equipmentSort.sqf','A3A_fnc_equipmentSort'
307,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_fillLootCrate.sqf','A3A_fnc_fillLootCrate'
308,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_getRadio.sqf','A3A_fnc_getRadio'
309,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_itemSort.sqf','A3A_fnc_itemSort'
310,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_itemType.sqf','A3A_fnc_itemType'
311,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_launcherInfo.sqf','A3A_fnc_launcherInfo'
312,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_loot.sqf','A3A_fnc_loot'
313,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_randomRifle.sqf','A3A_fnc_randomRifle'
314,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_transfer.sqf','A3A_fnc_transfer'
315,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_unlockEquipment.sqf','A3A_fnc_unlockEquipment'
316,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Ammunition','fn_vehicleSort.sqf','A3A_fnc_vehicleSort'
317,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_donateMoney.sqf','A3A_fnc_donateMoney'
318,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_isMember.sqf','A3A_fnc_isMember'
319,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_makePlayerBossIfEligible.sqf','A3A_fnc_makePlayerBossIfEligible'
320,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_memberAdd.sqf','A3A_fnc_memberAdd'
321,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_membersList.sqf','A3A_fnc_membersList'
322,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_playerScoreAdd.sqf','A3A_fnc_playerScoreAdd'
323,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_promotePlayer.sqf','A3A_fnc_promotePlayer'
324,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_ranksMP.sqf','A3A_fnc_ranksMP'
325,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_resourcesPlayer.sqf','A3A_fnc_resourcesPlayer'
326,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_theBossToggleEligibility.sqf','A3A_fnc_theBossToggleEligibility'
327,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_theBossTransfer.sqf','A3A_fnc_theBossTransfer'
328,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_theBossSteal.sqf','A3A_fnc_theBossSteal'
329,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_assignBossIfNone.sqf','A3A_fnc_assignBossIfNone'
330,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\OrgPlayers','fn_tierCheck.sqf','A3A_fnc_tierCheck'
331,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_findPath.sqf','A3A_fnc_findPath'
332,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_loadNavGrid.sqf','A3A_fnc_loadNavGrid'
333,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_calculateH.sqf','A3A_fnc_calculateH'
334,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_findNearestNavPoint.sqf','A3A_fnc_findNearestNavPoint'
335,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_getClosestMainMarker.sqf','A3A_fnc_getClosestMainMarker'
336,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_getMainMarkers.sqf','A3A_fnc_getMainMarkers'
337,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_getNavConnections.sqf','A3A_fnc_getNavConnections'
338,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_getNavPos.sqf','A3A_fnc_getNavPos'
339,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Pathfinding','fn_setNavOnMarker.sqf','A3A_fnc_setNavOnMarker'
340,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment.sqf','A3A_fnc_punishment'
341,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_addActionForgive.sqf','A3A_fnc_punishment_addActionForgive'
342,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_notifyAdmin.sqf','A3A_fnc_punishment_notifyAdmin'
343,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_notifyAllAdmins.sqf','A3A_fnc_punishment_notifyAllAdmins'
344,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_release.sqf','A3A_fnc_punishment_release'
345,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_sentence.sqf','A3A_fnc_punishment_sentence'
346,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\Punishment','fn_punishment_warden.sqf','A3A_fnc_punishment_warden'
347,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\pvp','fn_pvpCheck.sqf','A3A_fnc_pvpCheck'
348,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\pvp','fn_playerHasBeenPvPCheck.sqf','A3A_fnc_playerHasBeenPvPCheck'
349,'D:\\Dropbox\\hobby\\Modding\\Programs\\Github\\Foreign_Repos\\A3-Antistasi\\functions\\REINF','fn_addBombRun.sqf','A3A_fnc_addBombRun'
